ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
4,punct,4,punct,4,punct,4,punct
2,cc,2,cc,0,root,0,root
0,root,0,root,1,соч-союзн,1,соч-союзн
2,nsubj,2,nsubj,2,предик,2,предик
6,punct,6,punct,6,punct,6,punct
6,advmod,6,advmod,6,обст,6,обст
2,conj,2,conj,2,сочин,2,сочин
2,punct,2,punct,2,punct,2,punct
2,case,2,case,7,1-компл,7,1-компл
7,obl,7,obl,1,предл,1,предл
2,nmod,2,nmod,2,квазиагент,2,квазиагент
7,nsubj,7,nsubj,7,предик,7,предик
7,aux,7,aux,7,аналит,7,аналит
7,advmod,7,advmod,7,огранич,7,огранич
0,root,0,root,0,root,0,root
7,punct,7,punct,7,punct,7,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
2,nsubj,2,nsubj,2,предик,2,предик
2,det,2,det,2,опред,2,опред
2,punct,2,punct,2,punct,2,punct
2,case,2,case,3,обст,3,обст
3,obl,3,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
3,nsubj,3,nsubj,3,предик,3,предик
4,nmod,4,nmod,4,квазиагент,4,квазиагент
9,case,9,case,5,атриб,5,атриб
9,amod,9,amod,9,опред,9,опред
9,amod,9,amod,9,опред,9,опред
5,nmod,5,nmod,6,предл,6,предл
11,punct,11,punct,11,punct,11,punct
9,acl,9,amod,9,опред,9,опред
13,case,13,case,11,2-компл,11,1-компл
11,obl,11,obl,12,предл,12,предл
3,punct,3,punct,3,punct,3,punct
5,advmod,5,advmod,5,огранич,5,обст
1,fixed,1,fixed,1,предл,1,предл
1,fixed,1,fixed,2,квазиагент,2,квазиагент
5,nsubj,5,nsubj,5,предик,5,предик
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
8,mark,8,mark,5,1-компл,5,1-компл
5,ccomp,5,ccomp,7,подч-союзн,7,подч-союзн
8,obl,8,obl,8,сравнит,8,сравнит
9,punct,11,punct,9,punct,11,punct
8,nsubj,8,nsubj,8,предик,8,предик
14,punct,14,punct,14,punct,14,punct
14,cc,14,cc,5,сочин,5,сочин
5,conj,5,conj,13,соч-союзн,13,соч-союзн
17,case,17,case,14,1-компл,14,1-компл
17,amod,17,amod,17,опред,17,опред
14,obl,14,obl,15,предл,15,предл
17,nmod,17,iobj,17,1-компл,17,1-компл
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
1,flat:name,1,flat:name,1,вспом,1,вспом
6,punct,6,punct,6,punct,6,punct
5,case,5,case,6,обст,6,обст
6,obl,6,obl,4,предл,4,предл
1,parataxis,1,parataxis,1,разъяснит,1,разъяснит
8,case,8,case,6,2-компл,6,2-компл
6,obl,6,obl,7,предл,7,предл
11,mark,11,mark,7,сравнит,7,сравнит
11,case,11,case,9,сравн-союзн,9,сравн-союзн
8,acl,8,acl,10,предл,10,предл
15,advmod,15,advmod,14,огранич,14,огранич
12,fixed,12,fixed,12,сравн-союзн,12,сравн-союзн
15,case,15,case,6,обст,6,обст
6,obl,6,obl,14,предл,14,предл
19,punct,19,punct,19,punct,19,punct
19,mark,19,mark,15,эксплет,15,эксплет
19,nsubj,19,nsubj,19,предик,19,предик
15,acl,15,acl,17,подч-союзн,17,подч-союзн
21,case,21,case,19,1-компл,19,1-компл
19,obl,19,obl,20,предл,20,предл
24,cc,24,cc,21,сочин,21,сочин
24,nummod,24,nummod,22,соч-союзн,22,соч-союзн
21,conj,21,conj,23,квазиагент,23,квазиагент
1,punct,1,punct,1,punct,1,punct
3,case,3,case,9,обст,9,обст
3,det,3,det,3,опред,3,опред
9,obl,9,obl,1,предл,1,предл
9,nsubj,9,nsubj,9,предик,9,предик
4,nmod,4,nmod,4,1-компл,4,1-компл
8,case,8,case,4,атриб,9,колич-огран
8,nummod,8,nummod,8,количест,8,количест
4,nmod,9,obl,6,предл,6,предл
0,root,0,root,0,root,0,root
11,punct,11,punct,11,punct,11,punct
9,parataxis,9,parataxis,9,вводн,9,вводн
11,nsubj,11,nsubj,11,предик,11,предик
9,punct,9,punct,9,punct,9,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,obj,2,obj,2,1-компл,2,1-компл
5,case,5,case,3,атриб,3,атриб
3,obl,3,obl,4,предл,4,предл
7,case,7,case,4,соотнос,4,соотнос
5,nmod,5,nmod,6,предл,6,предл
2,punct,2,punct,2,punct,2,punct
2,case,2,case,5,1-компл,5,обст
5,obl,5,obl,1,предл,1,предл
4,case,4,case,2,атриб,5,обст
2,nmod,5,obl,3,предл,3,предл
0,root,0,root,0,root,0,root
7,nummod,7,nummod,7,количест,7,количест
5,nsubj,5,nsubj,5,предик,5,предик
9,case,9,case,5,обст,7,атриб
5,obl,7,nmod,8,предл,8,предл
9,nmod,9,nmod,9,1-компл,9,1-компл
10,nmod,10,nmod,10,1-компл,10,1-компл
13,amod,13,amod,13,опред,13,опред
11,nmod,11,nmod,11,1-компл,11,1-компл
13,nmod,13,nmod,13,1-компл,13,1-компл
5,punct,5,punct,5,punct,5,punct
2,amod,2,amod,2,опред,2,опред
6,nsubj,6,nsubj,6,предик,6,предик
2,nmod,2,nmod,2,квазиагент,2,квазиагент
3,appos,3,appos,3,аппоз,3,аппоз
4,flat:name,4,flat:name,4,аппоз,4,аппоз
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
6,obl,6,obl,6,1-компл,6,1-компл
8,punct,8,punct,8,punct,8,punct
6,punct,6,punct,6,punct,6,punct
2,amod,2,amod,2,опред,2,опред
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
16,punct,16,punct,16,punct,16,punct
16,mark,16,mark,3,1-компл,3,1-компл
7,case,7,case,16,обст,16,обст
16,obl,16,obl,6,предл,6,предл
7,nmod,7,nmod,7,квазиагент,7,квазиагент
10,case,10,case,7,1-компл,7,1-компл
7,nmod,7,nmod,9,предл,9,предл
10,nmod,10,nmod,10,атриб,10,1-компл
13,amod,13,amod,13,опред,13,опред
11,nmod,11,nmod,11,1-компл,11,1-компл
15,case,15,case,16,обст,13,атриб
16,obl,13,nmod,14,предл,14,предл
3,ccomp,3,ccomp,5,подч-союзн,5,подч-союзн
20,acl,20,acl,20,опред,20,опред
17,obl,17,obl:tmod,17,кратно-длительн,17,кратно-длительн
20,amod,20,amod,20,опред,20,опред
16,nsubj,16,nsubj,16,предик,16,предик
3,punct,3,punct,3,punct,3,punct
8,cc,8,cc,0,root,0,root
1,punct,3,punct,1,punct,1,punct
8,advcl,8,advcl,8,обст,8,обст
3,advmod,3,advmod,3,обст,3,обст
3,iobj,3,iobj,3,1-компл,3,1-компл
3,punct,3,punct,3,punct,3,punct
8,nsubj,8,nsubj,8,предик,8,предик
0,root,0,root,1,соч-союзн,1,соч-союзн
8,xcomp,8,xcomp,8,1-компл,8,1-компл
12,det,12,det,12,опред,12,опред
12,amod,12,amod,12,опред,12,опред
9,obj,9,obj,9,1-компл,9,1-компл
14,case,14,case,9,2-компл,9,2-компл
9,obl,9,obl,13,предл,13,предл
17,cc,17,cc,8,сочин,8,сочин
17,advmod,17,advmod,17,обст,17,обст
8,conj,8,conj,15,соч-союзн,15,соч-союзн
17,obj,17,obj,17,1-компл,17,1-компл
8,punct,8,punct,8,punct,8,punct
3,advmod,3,advmod,3,обст,3,обст
3,obj,3,obj,3,1-компл,3,1-компл
0,root,0,root,0,root,0,root
3,punct,3,punct,3,punct,3,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,advmod,3,advmod,3,обст,3,обст
0,root,0,root,0,root,0,root
3,punct,7,punct,3,punct,7,punct
6,det,6,det,6,опред,6,опред
7,obl:tmod,7,obl,7,длительн,7,длительн
3,advcl,3,advcl,3,обст,3,обст
10,case,10,case,7,2-компл,7,2-компл
10,amod,10,amod,10,опред,10,опред
7,obl,7,obl,8,предл,8,предл
12,punct,12,punct,12,punct,12,punct
10,acl,10,acl,10,опред,10,опред
14,case,14,case,12,1-компл,12,1-компл
12,obl,12,obl,13,предл,13,предл
16,punct,16,punct,16,punct,16,punct
10,appos,10,parataxis,14,разъяснит,10,разъяснит
20,punct,20,punct,20,punct,20,punct
20,advmod,20,advmod,20,огранич,20,огранич
18,fixed,18,fixed,18,вспом,18,вспом
16,parataxis,16,parataxis,16,примыкат,16,примыкат
20,punct,20,punct,20,punct,20,punct
23,case,23,case,16,1-компл,16,1-компл
16,obl,16,obl,22,предл,22,предл
26,punct,26,punct,26,punct,26,punct
26,nsubj,26,nsubj,26,предик,26,предик
23,acl:relcl,23,acl:relcl,23,релят,23,релят
29,punct,29,punct,29,punct,29,punct
29,cc,29,cc,16,сочин,16,сочин
16,conj,16,conj,28,соч-союзн,28,соч-союзн
31,case,31,case,29,1-компл,29,1-компл
29,obl,29,obl,30,предл,30,предл
36,cc,36,cc,29,сочин,29,сочин
36,obl,36,obl,36,огранич,36,вводн
33,det,33,amod,33,опред,33,опред
36,punct,33,punct,36,punct,33,punct
16,conj,16,conj,32,соч-союзн,32,соч-союзн
38,case,38,case,36,1-компл,36,1-компл
36,obl,36,obl,37,предл,37,предл
42,case,42,case,38,атриб,36,обст
42,det,42,det,42,опред,42,опред
42,amod,42,amod,42,опред,42,опред
38,nmod,36,obl,39,предл,39,предл
3,punct,3,punct,3,punct,3,punct
10,parataxis,10,parataxis,10,вводн,10,вводн
1,punct,1,punct,1,punct,1,punct
10,obl,10,obl,10,обст,10,обст
3,flat,3,flat,3,атриб,3,атриб
10,nsubj,10,nsubj,10,предик,10,предик
5,nmod,5,nmod,5,атриб,5,квазиагент
8,punct,8,punct,8,punct,8,punct
6,parataxis,5,parataxis,6,примыкат,5,примыкат
8,punct,8,punct,8,punct,8,punct
0,root,0,root,0,root,0,root
10,obj,10,obj,10,1-компл,10,1-компл
13,case,13,case,11,2-компл,11,2-компл
11,nmod,11,nmod,12,предл,12,предл
15,amod,15,amod,15,опред,15,опред
13,nmod,13,nmod,13,1-компл,13,1-компл
23,punct,23,punct,23,punct,23,punct
23,cc,23,cc,10,сент-соч,10,сент-соч
19,case,19,case,22,обст,22,обст
23,obl,23,obl,18,предл,18,предл
23,nsubj:pass,23,nsubj:pass,22,предик,22,предик
23,advmod,23,advmod,22,огранич,22,огранич
23,aux:pass,23,aux:pass,17,соч-союзн,17,соч-союзн
10,conj,10,conj,22,пасс-анал,22,пасс-анал
32,punct,32,punct,32,punct,32,punct
32,cc,32,cc,22,сент-соч,22,сент-соч
32,nsubj,32,nsubj,32,предик,32,предик
26,nmod,26,nmod,26,атриб,26,атриб
27,flat:name,27,flat:name,27,аппоз,27,аппоз
30,advmod,31,obl,30,огранич,30,огранич
31,nummod,31,nummod,31,количест,31,количест
32,obl,32,obl,32,длительн,32,длительн
10,conj,10,conj,25,соч-союзн,25,соч-союзн
34,amod,34,amod,34,опред,34,опред
32,obj,32,obj,32,1-компл,32,1-компл
36,case,36,case,34,1-компл,34,1-компл
34,nmod,34,nmod,35,предл,35,предл
10,punct,10,punct,10,punct,10,punct
2,amod,2,amod,2,опред,2,опред
6,nsubj,6,nsubj,6,предик,6,предик
5,case,5,case,2,атриб,2,атриб
5,amod,5,amod,5,опред,5,опред
2,nmod,2,nmod,3,предл,3,предл
0,root,0,root,0,root,0,root
10,case,10,case,6,обст,6,обст
10,det,10,det,10,опред,10,опред
10,amod,10,amod,10,опред,10,опред
6,obl,6,obl,7,предл,7,предл
12,advmod,12,advmod,12,огранич,12,огранич
6,advmod,6,obl,6,обст,6,присвяз
12,obl,12,obl,12,сравнит,12,сравнит
13,nmod,13,nmod,13,квазиагент,13,квазиагент
14,nmod,14,nmod,14,квазиагент,14,1-компл
20,punct,20,punct,20,punct,20,punct
20,cc,20,cc,6,сент-соч,6,сент-соч
20,nsubj,20,nsubj,20,предик,20,предик
20,obl,20,advmod,20,огранич,20,колич-огран
6,conj,6,conj,17,соч-союзн,17,соч-союзн
22,punct,22,punct,22,punct,22,punct
6,conj,6,conj,20,сочин,20,сочин
24,case,24,case,22,1-компл,22,1-компл
22,obl,22,obl,23,предл,23,предл
26,punct,26,punct,26,punct,26,punct
6,conj,6,conj,22,сочин,22,сочин
6,punct,6,punct,6,punct,6,punct
7,punct,7,punct,7,punct,7,punct
3,amod,3,amod,3,опред,3,опред
7,nsubj,7,nsubj,7,предик,7,предик
5,case,5,case,7,обст,3,атриб
7,obl,3,nmod,4,предл,4,предл
7,advmod,7,advmod,7,обст,7,обст
0,root,0,root,0,root,0,root
11,case,11,case,7,1-компл,7,1-компл
10,obl,10,obl,10,огранич,10,огранич
11,amod,11,amod,11,опред,11,опред
7,obl,7,obl,8,предл,8,предл
7,punct,7,punct,7,punct,7,punct
0,root,0,root,0,root,0,root
1,punct,3,punct,1,punct,3,punct
1,csubj,1,csubj,1,предик,1,предик
5,case,5,case,3,3-компл,3,обст
3,obl,3,obl,4,предл,4,предл
1,punct,1,punct,1,punct,1,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,punct,2,punct,2,punct,2,punct
6,nsubj,6,nsubj,6,предик,6,предик
1,punct,1,punct,1,punct,1,punct
4,mark,4,mark,6,вводн,6,вводн
6,parataxis,6,parataxis,3,сравн-союзн,3,сравн-союзн
4,punct,4,punct,4,punct,4,punct
0,root,0,root,0,root,0,root
8,case,8,case,6,1-компл,6,1-компл
6,obl,6,obl,7,предл,7,предл
8,obl,8,obl,8,1-компл,8,1-компл
9,obj,9,obj,9,1-компл,9,1-компл
12,amod,12,amod,12,опред,12,опред
10,nmod,10,nmod,10,1-компл,10,1-компл
16,case,16,case,9,обст,9,4-компл
15,nummod,15,nummod,15,количест,15,количест
16,nummod,16,nummod,13,предл,13,предл
9,obl,9,obl,15,квазиагент,15,квазиагент
18,case,18,case,16,распред,16,распред
16,nmod,16,nmod,17,предл,17,предл
20,case,20,case,9,обст,9,обст
9,obl,9,obl,19,предл,19,предл
22,amod,22,amod,22,опред,22,опред
20,nmod,20,nmod,20,атриб,20,атриб
24,case,24,case,6,обст,9,обст
6,obl,9,obl,23,предл,23,предл
31,punct,31,punct,31,punct,31,punct
31,mark,31,mark,24,1-компл,24,1-компл
30,case,30,case,31,обст,31,обст
29,nummod,29,nummod,29,количест,29,количест
30,nummod,30,nummod,27,предл,27,предл
31,obl,31,obl,29,квазиагент,29,квазиагент
24,acl,24,acl,26,подч-союзн,26,подч-союзн
31,obj,31,obj,31,1-компл,31,1-компл
34,advmod,34,advmod,34,огранич,34,огранич
31,nsubj,31,nsubj,31,предик,31,предик
37,punct,37,punct,37,punct,37,punct
37,advmod,37,advmod,37,огранич,37,огранич
34,acl,34,acl,34,опред,34,опред
40,case,40,case,37,1-компл,37,1-компл
40,amod,40,amod,40,опред,40,опред
37,obl,37,obl,38,предл,38,предл
6,punct,6,punct,6,punct,6,punct
2,amod,2,amod,2,опред,2,опред
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
5,case,5,case,3,1-компл,3,1-компл
3,obl,3,obl,4,предл,4,предл
3,punct,3,punct,3,punct,3,punct
3,punct,3,punct,3,punct,3,punct
3,obj,3,obj,3,1-компл,3,1-компл
0,root,0,root,0,root,0,root
5,det,5,det,5,опред,5,опред
3,nsubj,3,nsubj,3,предик,3,предик
12,punct,12,punct,12,punct,12,punct
12,cc,12,cc,3,сент-соч,3,сент-соч
12,nsubj,12,nsubj,12,предик,12,предик
10,case,10,case,12,3-компл,12,2-компл
12,obl,12,obl,9,предл,9,предл
12,advmod,12,advmod,12,огранич,12,огранич
3,conj,3,conj,7,соч-союзн,7,соч-союзн
14,det,14,det,14,опред,14,опред
12,obl,12,obl,12,1-компл,12,1-компл
17,case,17,case,14,атриб,14,атриб
17,det,17,det,17,опред,17,опред
14,nmod,14,nmod,15,предл,15,предл
3,punct,3,punct,3,punct,3,punct
21,punct,21,punct,21,punct,21,punct
21,punct,21,punct,21,punct,21,punct
3,parataxis,3,parataxis,12,вводн,3,вводн
23,punct,21,punct,23,punct,21,punct
21,iobj,21,iobj,21,2-компл,21,2-компл
23,punct,25,punct,23,punct,25,punct
21,nsubj,21,nsubj,21,предик,21,предик
27,amod,27,amod,27,опред,27,опред
25,nmod,25,nmod,25,1-компл,25,1-компл
27,flat:foreign,27,flat:foreign,27,атриб,27,аппоз
27,flat:foreign,27,flat:foreign,28,аппоз,28,аппоз
25,appos,25,appos,25,аппоз,25,аппоз
30,flat:name,30,flat:name,30,аппоз,30,аппоз
3,punct,3,punct,3,punct,3,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,aux,3,aux,3,аналит,3,аналит
0,root,0,root,0,root,0,root
5,det,5,det,5,опред,5,опред
3,obj,3,obj,3,1-компл,3,1-компл
3,xcomp,3,obl,3,2-компл,3,2-компл
3,punct,3,punct,3,punct,3,punct
2,advmod,2,advmod,2,огранич,2,огранич
10,advcl,10,advcl,10,обст,10,обст
5,punct,5,punct,5,punct,5,punct
5,advmod,5,advmod,5,обст,5,обст
2,ccomp,2,xcomp,2,1-компл,2,1-компл
7,case,7,case,5,3-компл,5,3-компл
5,obl,5,obl,6,предл,6,предл
2,punct,2,punct,2,punct,2,punct
10,nsubj,10,nsubj,10,предик,10,предик
0,root,0,root,0,root,0,root
10,xcomp,10,obl,10,2-компл,10,2-компл
10,xcomp,10,xcomp,10,1-компл,10,1-компл
12,obj,12,obj,12,1-компл,12,1-компл
13,nmod,13,nmod,13,квазиагент,13,квазиагент
10,punct,10,punct,10,punct,10,punct
3,advmod,3,advmod,3,обст,3,обст
3,advmod,3,advmod,3,огранич,3,огранич
6,csubj,6,csubj,6,предик,6,предик
3,nsubj,3,nsubj,3,предик,3,предик
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
6,punct,6,punct,6,punct,6,punct
3,case,3,case,5,обст,5,обст
3,amod,3,amod,3,опред,3,опред
5,obl,5,obl,1,предл,1,предл
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
5,punct,5,punct,5,punct,5,punct
8,amod,8,amod,8,опред,8,опред
5,nsubj,5,nsubj,5,предик,5,предик
8,acl,8,obl,8,1-компл,8,1-компл
11,amod,11,amod,11,опред,11,опред
9,obj,9,obj,9,1-компл,9,1-компл
14,case,14,case,11,атриб,9,обст
14,amod,14,amod,14,опред,14,опред
11,nmod,9,obl,12,предл,12,предл
16,case,16,case,9,3-компл,9,3-компл
9,obl,9,obl,15,предл,15,предл
20,cc,20,cc,9,сочин,9,сочин
20,advmod,20,advmod,20,обст,20,обст
20,obj,20,obj,20,1-компл,20,1-компл
9,conj,9,conj,17,соч-союзн,17,соч-союзн
5,punct,5,punct,5,punct,5,punct
4,nsubj,4,nsubj,4,предик,4,предик
3,case,3,case,1,атриб,1,атриб
1,nmod,1,nmod,2,предл,2,предл
0,root,0,root,0,root,0,root
4,iobj,4,iobj,4,2-компл,4,2-компл
4,xcomp,4,xcomp,4,1-компл,4,1-компл
6,obj,6,obj,6,1-компл,6,1-компл
7,nmod,7,nmod,7,квазиагент,7,квазиагент
8,appos,8,appos,8,аппоз,8,аппоз
11,cc,11,cc,6,сочин,6,сочин
6,conj,6,conj,10,соч-союзн,10,соч-союзн
11,xcomp,11,xcomp,11,1-компл,11,1-компл
17,punct,17,punct,17,punct,17,punct
17,mark,17,mark,12,1-компл,12,1-компл
17,nsubj,17,nsubj,16,предик,16,предик
17,cop,17,cop,14,подч-союзн,14,подч-союзн
12,ccomp,12,ccomp,16,присвяз,16,присвяз
17,nmod,17,nmod,17,квазиагент,17,квазиагент
4,punct,4,punct,4,punct,4,punct
2,mark,2,mark,21,вводн,21,вводн
21,parataxis,21,parataxis,1,сравн-союзн,1,сравн-союзн
6,acl,6,acl,7,опред,7,опред
5,case,5,case,3,1-компл,3,1-компл
3,obl,3,obl,4,предл,4,предл
2,nsubj,2,nsubj,7,вспом,7,вспом
6,flat:name,6,flat:name,2,предик,2,предик
10,punct,10,punct,10,punct,10,punct
10,amod,10,amod,10,опред,10,опред
6,appos,6,appos,7,аппоз,7,об-аппоз
10,nmod,10,nmod,10,1-компл,10,1-компл
11,nmod,11,nmod,11,1-компл,11,1-компл
12,nmod,12,nmod,12,1-компл,12,1-компл
15,case,15,case,11,2-компл,11,2-компл
11,nmod,11,nmod,14,предл,14,предл
17,amod,17,amod,17,опред,17,опред
15,nmod,15,nmod,15,1-компл,15,1-компл
2,punct,2,punct,2,punct,2,punct
21,punct,21,punct,21,punct,21,punct
21,nsubj,21,nsubj,21,предик,21,предик
0,root,0,root,0,root,0,root
23,case,23,case,21,1-компл,21,атриб
21,nmod,21,nmod,22,предл,22,предл
25,det,25,det,25,опред,25,опред
23,nmod,23,nmod,23,квазиагент,23,квазиагент
30,punct,30,punct,30,punct,30,punct
30,cc,30,cc,25,сочин,25,сочин
29,advmod,29,advmod,29,огранич,29,огранич
30,advmod,30,advmod,30,огранич,30,огранич
25,conj,25,conj,27,соч-союзн,27,соч-союзн
32,cc,32,cc,30,сочин,30,сочин
25,conj,25,conj,31,соч-союзн,31,соч-союзн
21,punct,21,punct,21,punct,21,punct
21,punct,21,punct,21,punct,21,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,obj,2,obj,2,1-компл,2,1-компл
5,cc,5,cc,2,сочин,2,сочин
2,conj,2,conj,4,соч-союзн,4,соч-союзн
10,punct,10,punct,10,punct,10,punct
10,punct,10,punct,10,punct,10,punct
10,cc,10,cc,5,1-компл,5,1-компл
10,advmod,10,advmod,10,обст,10,обст
5,parataxis,5,parataxis,8,соч-союзн,8,соч-союзн
10,xcomp,10,xcomp,10,1-компл,10,1-компл
11,obl,11,obj,11,1-компл,11,1-компл
10,punct,10,punct,10,punct,10,punct
10,punct,10,punct,10,punct,10,punct
3,cc,3,cc,0,root,0,root
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,1,соч-союзн,1,соч-союзн
5,obl,5,obl,5,огранич,5,огранич
3,obl,3,obl,3,присвяз,3,присвяз
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
1,xcomp,1,xcomp,1,1-компл,1,1-компл
4,amod,4,amod,4,опред,4,опред
2,obj,2,obj,2,1-компл,2,1-компл
1,punct,1,punct,1,punct,1,punct
2,parataxis,2,parataxis,5,вводн,5,вводн
5,obl,5,obl,1,сравнит,1,сравнит
2,punct,2,punct,2,punct,2,punct
5,nsubj,5,nsubj,5,предик,5,предик
0,root,0,root,0,root,0,root
5,obj,5,obj,5,1-компл,5,1-компл
10,punct,10,punct,10,punct,10,punct
10,advmod,10,advmod,10,огранич,10,огранич
10,obj,10,obj,10,1-компл,10,1-компл
5,parataxis,6,parataxis,5,разъяснит,6,разъяснит
12,case,12,case,10,обст,10,обст
10,obl,10,obl,11,предл,11,предл
14,punct,20,punct,14,punct,20,punct
12,parataxis,20,nsubj,12,примыкат,20,предик
20,punct,14,punct,20,punct,14,punct
20,amod,20,amod,20,опред,20,опред
18,punct,18,punct,18,punct,18,punct
20,amod,20,amod,20,опред,20,опред
18,punct,18,punct,18,punct,18,punct
14,parataxis,12,parataxis,14,разъяснит,12,примыкат
14,punct,20,punct,14,punct,20,punct
26,punct,26,punct,26,punct,26,punct
26,advmod,26,advmod,26,огранич,26,огранич
25,det,25,det,25,опред,25,опред
26,nsubj,26,nsubj,26,предик,26,предик
10,conj,10,conj,10,сент-соч,10,сент-соч
28,amod,28,amod,28,опред,28,опред
26,obj,26,obj,26,1-компл,26,1-компл
30,cc,30,cc,26,сочин,26,сочин
10,conj,10,conj,29,соч-союзн,29,соч-союзн
30,obj,30,obj,30,1-компл,30,1-компл
33,amod,33,amod,33,опред,33,опред
31,nmod,31,nmod,31,1-компл,31,1-компл
36,case,36,case,30,обст,31,атриб
36,punct,36,punct,36,punct,36,punct
30,obl,31,nmod,34,предл,34,предл
36,nmod,36,nmod,36,1-компл,36,1-компл
36,punct,36,punct,36,punct,36,punct
5,punct,5,punct,5,punct,5,punct
2,parataxis,2,parataxis,7,вводн,7,вводн
8,obl,8,obl,1,сравнит,1,сравнит
2,punct,2,punct,2,punct,2,punct
6,case,6,case,7,обст,7,обст
4,fixed,4,fixed,4,предл,4,предл
8,obl,8,obl,5,квазиагент,5,квазиагент
8,aux,8,aux,0,root,0,root
0,root,0,root,7,аналит,7,аналит
8,punct,8,punct,8,punct,8,punct
0,root,0,root,0,root,0,root
1,punct,1,punct,1,punct,1,punct
5,nsubj,5,nsubj,5,предик,5,предик
3,punct,3,punct,3,punct,3,punct
1,appos,1,vocative,1,об-аппоз,1,об-аппоз
1,punct,3,punct,1,punct,1,punct
0,root,0,root,0,root,0,root
5,obj,5,obj,5,1-компл,5,1-компл
6,nmod,6,nmod,6,квазиагент,6,квазиагент
9,punct,9,punct,9,punct,9,punct
7,conj,7,appos,7,сочин,7,об-аппоз
15,punct,15,punct,15,punct,15,punct
12,case,12,case,15,обст,15,обст
15,obl,15,obl,11,предл,11,предл
15,iobj,15,iobj,15,1-компл,15,1-компл
15,advmod,15,advmod,15,обст,15,обст
9,acl:relcl,9,acl:relcl,9,релят,9,релят
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
1,flat:name,1,flat:name,1,аппоз,1,аппоз
4,punct,4,punct,4,punct,4,punct
1,parataxis,1,parataxis,1,примыкат,1,примыкат
6,punct,6,punct,6,punct,6,punct
4,nmod,4,nmod,4,кратн,4,кратн
4,punct,4,punct,4,punct,4,punct
1,punct,1,punct,1,punct,1,punct
2,det,2,det,2,опред,2,опред
8,nsubj:pass,8,nsubj:pass,8,предик,8,предик
2,det,2,det,2,квазиагент,2,квазиагент
7,punct,7,punct,7,punct,7,punct
7,det,7,det,7,опред,7,опред
7,amod,7,amod,7,опред,7,опред
2,conj,2,conj,2,сочин,2,сочин
0,root,0,root,0,root,0,root
10,case,10,case,8,2-компл,8,2-компл
8,obl,8,obl,9,предл,9,предл
12,punct,12,punct,12,punct,12,punct
10,parataxis,10,parataxis,10,разъяснит,10,разъяснит
12,advmod,12,advmod,12,3-компл,12,3-компл
12,obj,12,obj,12,1-компл,12,1-компл
8,punct,8,punct,8,punct,8,punct
4,nsubj,4,nsubj,4,предик,4,предик
1,punct,1,punct,1,punct,1,punct
4,det,4,det,4,опред,4,опред
0,root,0,root,0,root,0,root
6,cc,6,cc,4,сочин,4,сочин
4,conj,4,conj,5,соч-союзн,5,соч-союзн
4,punct,4,punct,4,punct,4,punct
4,cc,4,cc,0,root,0,root
3,advmod,4,advmod,3,огранич,4,огранич
4,advmod,4,advmod,4,обст,4,обст
0,root,0,root,1,соч-союзн,1,соч-союзн
8,advmod,7,advmod,8,огранич,7,огранич
5,fixed,5,fixed,5,сравн-союзн,5,сравн-союзн
8,nummod:gov,8,nummod:gov,8,количест,8,количест
4,nsubj,4,nsubj,4,предик,4,предик
11,punct,11,punct,11,punct,11,punct
11,obj,12,obj,11,1-компл,12,1-компл
8,acl:relcl,8,acl:relcl,8,релят,8,релят
11,csubj,11,csubj,11,предик,11,предик
4,punct,4,punct,4,punct,4,punct
3,nsubj,3,nsubj,3,предик,3,предик
1,appos,1,appos,1,аппоз,1,аппоз
0,root,0,root,0,root,0,root
3,obl,3,obl,3,обст,3,обст
4,flat,4,flat,4,атриб,4,атриб
8,nummod:gov,8,nummod:gov,8,количест,8,количест
8,det,8,det,8,опред,8,опред
3,obl,3,obj,3,1-компл,3,1-компл
14,punct,14,punct,14,punct,14,punct
12,case,12,case,14,огранич,14,огранич
12,det,12,det,12,опред,12,опред
14,nmod,14,nmod,10,предл,10,предл
14,amod,14,amod,14,опред,14,опред
8,conj,8,conj,8,сочин,8,сочин
17,cc,17,cc,14,сочин,14,сочин
